reform_id,reform_name,year,value
scp_baby_boost,SCP baby boost (£40/week),2026,25.32321
scp_baby_boost,SCP baby boost (£40/week),2027,23.160297
scp_baby_boost,SCP baby boost (£40/week),2028,25.24561
scp_baby_boost,SCP baby boost (£40/week),2029,25.26324
scp_baby_boost,SCP baby boost (£40/week),2030,26.127497
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,62.700573
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,64.156586
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,65.178894
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,66.218475
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,67.53363
