reform_id,reform_name,year,decile,value,absolute_change
combined,Both policies combined,2026,1st,0.027876265,5.0910563
combined,Both policies combined,2026,2nd,0.116975956,32.796513
combined,Both policies combined,2026,3rd,0.048867416,15.814757
combined,Both policies combined,2026,4th,0.05327182,22.895054
combined,Both policies combined,2026,5th,0.08033494,35.92121
combined,Both policies combined,2026,6th,0.047268894,24.209993
combined,Both policies combined,2026,7th,0.053263985,27.796745
combined,Both policies combined,2026,8th,0.055692986,41.189983
combined,Both policies combined,2026,9th,0.054568764,42.691013
combined,Both policies combined,2026,10th,0.041668244,49.150627
combined,Both policies combined,2026,All,0.056223765,27.827303
combined,Both policies combined,2027,1st,0.05849602,10.524027
combined,Both policies combined,2027,2nd,0.10007676,28.803043
combined,Both policies combined,2027,3rd,0.04989027,16.181074
combined,Both policies combined,2027,4th,0.051153246,22.512365
combined,Both policies combined,2027,5th,0.07816416,35.798054
combined,Both policies combined,2027,6th,0.04762964,24.936281
combined,Both policies combined,2027,7th,0.05370415,28.359047
combined,Both policies combined,2027,8th,0.05588539,41.999584
combined,Both policies combined,2027,9th,0.054177225,43.25075
combined,Both policies combined,2027,10th,0.041216128,49.253845
combined,Both policies combined,2027,All,0.056584645,28.511616
combined,Both policies combined,2028,1st,0.05769573,10.549464
combined,Both policies combined,2028,2nd,0.11712135,34.25028
combined,Both policies combined,2028,3rd,0.048700824,15.932338
combined,Both policies combined,2028,4th,0.05019755,22.63114
combined,Both policies combined,2028,5th,0.07998782,36.915527
combined,Both policies combined,2028,6th,0.047389157,25.295712
combined,Both policies combined,2028,7th,0.05313151,28.40447
combined,Both policies combined,2028,8th,0.05607864,42.928993
combined,Both policies combined,2028,9th,0.053256106,43.304028
combined,Both policies combined,2028,10th,0.04048577,49.28679
combined,Both policies combined,2028,All,0.057034306,29.252495
combined,Both policies combined,2029,1st,0.053498127,10.496774
combined,Both policies combined,2029,2nd,0.12599552,36.15374
combined,Both policies combined,2029,3rd,0.0482093,16.058508
combined,Both policies combined,2029,4th,0.050365116,22.804247
combined,Both policies combined,2029,5th,0.07780856,36.4698
combined,Both policies combined,2029,6th,0.046496015,25.373278
combined,Both policies combined,2029,7th,0.05284968,28.732925
combined,Both policies combined,2029,8th,0.056070223,43.655514
combined,Both policies combined,2029,9th,0.05257023,43.247707
combined,Both policies combined,2029,10th,0.039991606,49.48668
combined,Both policies combined,2029,All,0.05659196,29.531015
combined,Both policies combined,2030,1st,0.054112304,10.6123495
combined,Both policies combined,2030,2nd,0.1240197,36.344364
combined,Both policies combined,2030,3rd,0.04635354,15.661356
combined,Both policies combined,2030,4th,0.052449398,24.324104
combined,Both policies combined,2030,5th,0.07775555,37.02606
combined,Both policies combined,2030,6th,0.04646413,25.93041
combined,Both policies combined,2030,7th,0.052276235,28.775059
combined,Both policies combined,2030,8th,0.05562111,44.352383
combined,Both policies combined,2030,9th,0.05215191,43.417084
combined,Both policies combined,2030,10th,0.0391624,49.742565
combined,Both policies combined,2030,All,0.056222104,29.855078
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.021711309,3.965147
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.08770072,24.588623
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.014758743,4.7763104
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.013585466,5.838734
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.029642155,13.254285
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.010521691,5.2075896
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.05241048,9.429176
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.07124696,20.505552
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.014663361,4.755816
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.013022521,5.7311654
